Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,ButtonPressed,RodAngle
94.193,2025-10-08T00:05:58.6498880Z,638954787586498980,STEVEN100725C,Rod and Frame Pretest,RotateLeft,343.49
94.554,2025-10-08T00:05:59.0111130Z,638954787590111270,STEVEN100725C,Rod and Frame Pretest,RotateLeft,344.12
94.747,2025-10-08T00:05:59.2048010Z,638954787592048160,STEVEN100725C,Rod and Frame Pretest,RotateLeft,344.60
94.924,2025-10-08T00:05:59.3811830Z,638954787593811970,STEVEN100725C,Rod and Frame Pretest,RotateLeft,345.00
95.143,2025-10-08T00:05:59.6005300Z,638954787596005420,STEVEN100725C,Rod and Frame Pretest,RotateLeft,345.62
95.322,2025-10-08T00:05:59.7793060Z,638954787597793140,STEVEN100725C,Rod and Frame Pretest,RotateLeft,346.23
95.867,2025-10-08T00:06:00.3244720Z,638954787603244840,STEVEN100725C,Rod and Frame Pretest,RotateLeft,346.92
96.059,2025-10-08T00:06:00.5162080Z,638954787605162180,STEVEN100725C,Rod and Frame Pretest,RotateLeft,347.34
96.257,2025-10-08T00:06:00.7144000Z,638954787607144110,STEVEN100725C,Rod and Frame Pretest,RotateLeft,347.94
96.492,2025-10-08T00:06:00.9491440Z,638954787609491550,STEVEN100725C,Rod and Frame Pretest,RotateLeft,348.55
96.692,2025-10-08T00:06:01.1496320Z,638954787611496400,STEVEN100725C,Rod and Frame Pretest,RotateLeft,349.25
96.905,2025-10-08T00:06:01.3624530Z,638954787613624640,STEVEN100725C,Rod and Frame Pretest,RotateLeft,349.90
97.103,2025-10-08T00:06:01.5603620Z,638954787615603750,STEVEN100725C,Rod and Frame Pretest,RotateLeft,350.55
97.504,2025-10-08T00:06:01.9617610Z,638954787619618170,STEVEN100725C,Rod and Frame Pretest,RotateLeft,351.26
97.716,2025-10-08T00:06:02.1732400Z,638954787621732480,STEVEN100725C,Rod and Frame Pretest,RotateLeft,351.92
97.917,2025-10-08T00:06:02.3740050Z,638954787623740270,STEVEN100725C,Rod and Frame Pretest,RotateLeft,352.54
98.130,2025-10-08T00:06:02.5870890Z,638954787625870960,STEVEN100725C,Rod and Frame Pretest,RotateLeft,353.09
98.521,2025-10-08T00:06:02.9786430Z,638954787629786500,STEVEN100725C,Rod and Frame Pretest,RotateLeft,353.53
98.733,2025-10-08T00:06:03.1907910Z,638954787631908030,STEVEN100725C,Rod and Frame Pretest,RotateLeft,354.02
98.952,2025-10-08T00:06:03.4098370Z,638954787634098490,STEVEN100725C,Rod and Frame Pretest,RotateLeft,354.73
99.141,2025-10-08T00:06:03.5981250Z,638954787635981320,STEVEN100725C,Rod and Frame Pretest,RotateLeft,355.35
99.341,2025-10-08T00:06:03.7979390Z,638954787637979480,STEVEN100725C,Rod and Frame Pretest,RotateLeft,355.96
99.754,2025-10-08T00:06:04.2110190Z,638954787642110340,STEVEN100725C,Rod and Frame Pretest,RotateLeft,356.58
100.166,2025-10-08T00:06:04.6236620Z,638954787646236780,STEVEN100725C,Rod and Frame Pretest,RotateLeft,357.27
100.380,2025-10-08T00:06:04.8373440Z,638954787648373590,STEVEN100725C,Rod and Frame Pretest,RotateLeft,357.66
100.592,2025-10-08T00:06:05.0497870Z,638954787650498100,STEVEN100725C,Rod and Frame Pretest,RotateLeft,358.08
101.141,2025-10-08T00:06:05.5984050Z,638954787655984180,STEVEN100725C,Rod and Frame Pretest,RotateLeft,358.56
101.390,2025-10-08T00:06:05.8475740Z,638954787658475850,STEVEN100725C,Rod and Frame Pretest,RotateLeft,359.17
101.603,2025-10-08T00:06:06.0607450Z,638954787660607520,STEVEN100725C,Rod and Frame Pretest,RotateLeft,359.56
102.038,2025-10-08T00:06:06.4954390Z,638954787664954490,STEVEN100725C,Rod and Frame Pretest,RotateLeft,360.23
102.249,2025-10-08T00:06:06.7067240Z,638954787667067350,STEVEN100725C,Rod and Frame Pretest,RotateLeft,360.89
102.676,2025-10-08T00:06:07.1335760Z,638954787671335840,STEVEN100725C,Rod and Frame Pretest,RotateLeft,361.31
103.106,2025-10-08T00:06:07.5632130Z,638954787675632200,STEVEN100725C,Rod and Frame Pretest,RotateLeft,361.98
103.832,2025-10-08T00:06:08.2896100Z,638954787682896240,STEVEN100725C,Rod and Frame Pretest,RotateLeft,362.36
106.239,2025-10-08T00:06:10.6960460Z,638954787706960560,STEVEN100725C,Rod and Frame Pretest,RotateLeft,363.05
107.081,2025-10-08T00:06:11.5384850Z,638954787715385010,STEVEN100725C,Rod and Frame Pretest,RotateRight,362.56
107.750,2025-10-08T00:06:12.2073090Z,638954787722073190,STEVEN100725C,Rod and Frame Pretest,RotateLeft,363.16
109.112,2025-10-08T00:06:13.5698230Z,638954787735698360,STEVEN100725C,Rod and Frame Pretest,RotateRight,362.48
109.801,2025-10-08T00:06:14.2582990Z,638954787742583090,STEVEN100725C,Rod and Frame Pretest,Confirm,362.48
