Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
145.314,2025-10-08T00:06:49.7715370Z,638954788097715400,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00127,1.05472,0.04744,0.99909,-0.03979,-0.01527,-0.00340,-0.00114,-0.00054,0.00036,0.01160,-0.01069,0.01958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.340,2025-10-08T00:06:49.7971700Z,638954788097971760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05471,0.04744,0.99909,-0.03966,-0.01536,-0.00307,-0.00094,-0.00013,0.00006,0.00274,-0.00681,0.01985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.357,2025-10-08T00:06:49.8147050Z,638954788098147090,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05470,0.04745,0.99909,-0.03963,-0.01543,-0.00291,-0.00114,-0.00002,-0.00002,0.00057,-0.01195,0.01821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.373,2025-10-08T00:06:49.8306880Z,638954788098306920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05470,0.04745,0.99909,-0.03961,-0.01553,-0.00277,-0.00110,0.00006,-0.00007,-0.00110,-0.01417,0.01307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.389,2025-10-08T00:06:49.8468330Z,638954788098468360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00136,1.05470,0.04745,0.99909,-0.03961,-0.01563,-0.00264,-0.00093,0.00006,-0.00007,-0.00129,-0.01194,0.01113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.406,2025-10-08T00:06:49.8632910Z,638954788098632950,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00137,1.05470,0.04744,0.99909,-0.03964,-0.01571,-0.00253,-0.00091,0.00011,-0.00011,-0.00234,-0.01014,0.01366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.424,2025-10-08T00:06:49.8815370Z,638954788098815410,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00139,1.05471,0.04744,0.99908,-0.03969,-0.01579,-0.00238,-0.00083,0.00028,-0.00022,-0.00583,-0.00849,0.01393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.438,2025-10-08T00:06:49.8953330Z,638954788098953390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00140,1.05471,0.04744,0.99908,-0.03973,-0.01585,-0.00228,-0.00068,0.00028,-0.00022,-0.00592,-0.00734,0.01064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.459,2025-10-08T00:06:49.9162230Z,638954788099162280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00141,1.05472,0.04743,0.99908,-0.03982,-0.01590,-0.00213,-0.00071,0.00032,-0.00025,-0.00662,-0.00514,0.01534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.478,2025-10-08T00:06:49.9348970Z,638954788099349010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05472,0.04743,0.99908,-0.03988,-0.01593,-0.00197,-0.00054,0.00012,-0.00011,-0.00260,-0.00284,0.01352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
